model_name,loss_name,dataset_name,ssim,tssim,psnrb
AutoEncoder-2.3-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.6163885593414307,0.6481503248214722,22.00997543334961
AutoEncoder-2.3-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.8138300776481628,0.8335686326026917,24.09528923034668
AutoEncoder-2.3-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.8156126737594604,0.8409696221351624,24.38214874267578
AutoEncoder-2.3-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.7371824979782104,0.7589839100837708,20.78635597229004
AutoEncoder-2.3-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.6156849265098572,0.6458845734596252,21.00735855102539
AutoEncoder-2.3-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.7648724317550659,0.7958425879478455,24.72670555114746
AutoEncoder-2.3-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.7238123416900635,0.7471030354499817,20.45616340637207
AutoEncoder-2.3-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.5911101698875427,0.6226326823234558,20.10318374633789
AutoEncoder-2.3-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.6884683966636658,0.7179110646247864,21.270915985107422
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.7341341972351074,0.7620666027069092,21.599449157714844
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.8196616172790527,0.8452110290527344,23.23750877380371
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.644243061542511,0.6760683059692383,22.04951286315918
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.6455874443054199,0.6756544709205627,21.321081161499023
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.8193149566650391,0.8428130745887756,23.860820770263672
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.6549462676048279,0.6865203380584717,21.528566360473633
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.8063555359840393,0.8332185745239258,25.106433868408203
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.7454910278320312,0.7727245688438416,20.694564819335938
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.7434819936752319,0.769516110420227,20.325239181518555
Unet2.3-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.7962691783905029,0.8245375156402588,23.914527893066406
Unet2.3-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.7412779927253723,0.7500844597816467,19.22269058227539
Unet2.3-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.6585755944252014,0.6910075545310974,21.67531394958496
Unet2.3-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.6635666489601135,0.6968488693237305,20.291141510009766
Unet2.3-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.8240261673927307,0.8279665112495422,21.05978775024414
Unet2.3-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.74259352684021,0.7707864046096802,19.418716430664062
Unet2.3-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.7212804555892944,0.7510294318199158,21.615755081176758
Unet2.3-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.6397253274917603,0.6732959747314453,21.647348403930664
Unet2.3-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.8239803910255432,0.8497823476791382,24.34335708618164
