model_name,loss_name,dataset_name,ssim,tssim,psnrb
AutoEncoder-2.3-64x64,LPSNRB,rafael_cifar_10,0.616388738155365,0.6481531262397766,22.009977340698242
AutoEncoder-2.3-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.8138301968574524,0.8335707187652588,24.09528923034668
AutoEncoder-2.3-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.8156132102012634,0.8409712910652161,24.38214874267578
AutoEncoder-2.3-64x64,LSSIM,rafael_tinyImagenet,0.7371826767921448,0.7589871287345886,20.786354064941406
AutoEncoder-2.3-64x64,LSSIM,rafael_cifar_10,0.6156846880912781,0.645887553691864,21.007354736328125
AutoEncoder-2.3-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.7648728489875793,0.7958447337150574,24.72670555114746
AutoEncoder-2.3-64x64,L3SSIM,rafael_tinyImagenet,0.7238122820854187,0.7471069693565369,20.45616340637207
AutoEncoder-2.3-64x64,L3SSIM,rafael_cifar_10,0.5911102294921875,0.6226352453231812,20.103179931640625
AutoEncoder-2.3-64x64,LPSNRB,rafael_tinyImagenet,0.6884683966636658,0.7179150581359863,21.270915985107422
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_tinyImagenet,0.7341341972351074,0.7620697021484375,21.599449157714844
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.8196616172790527,0.8452134728431702,23.23750877380371
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_cifar_10,0.644243061542511,0.6760711669921875,22.04951286315918
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_cifar_10,0.6455874443054199,0.675657331943512,21.321081161499023
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.8193149566650391,0.8428153395652771,23.860820770263672
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_cifar_10,0.6549462676048279,0.686522901058197,21.528566360473633
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.8063555359840393,0.8332210183143616,25.106433868408203
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_tinyImagenet,0.7454910278320312,0.772727370262146,20.694564819335938
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_tinyImagenet,0.7434819936752319,0.7695192098617554,20.325239181518555
Unet2.3-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.7962691783905029,0.8245399594306946,23.914527893066406
Unet2.3-64x64,LSSIM,rafael_tinyImagenet,0.7412779927253723,0.7500873804092407,19.22269058227539
Unet2.3-64x64,LSSIM,rafael_cifar_10,0.6585755944252014,0.6910107135772705,21.67531394958496
Unet2.3-64x64,L3SSIM,rafael_cifar_10,0.6635666489601135,0.6968516111373901,20.291141510009766
Unet2.3-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.8240261673927307,0.827968955039978,21.05978775024414
Unet2.3-64x64,L3SSIM,rafael_tinyImagenet,0.74259352684021,0.7707894444465637,19.418716430664062
Unet2.3-64x64,LPSNRB,rafael_tinyImagenet,0.7212802171707153,0.7510330080986023,21.615751266479492
Unet2.3-64x64,LPSNRB,rafael_cifar_10,0.6397253274917603,0.6732989549636841,21.647348403930664
Unet2.3-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.8239803910255432,0.849784255027771,24.34335708618164
