model_name,loss_name,dataset_name,ssim,tssim,psnrb
AutoEncoder-2.3-64x64,LPSNRB,rafael_cifar_10,0.6163869500160217,0.6481533050537109,22.009977340698242
AutoEncoder-2.3-64x64,LSSIM,rafael_cifar_10,0.8138290047645569,0.8335704207420349,24.09528923034668
AutoEncoder-2.3-64x64,L3SSIM,rafael_cifar_10,0.8156117796897888,0.8409712910652161,24.38214874267578
AutoEncoder-2.3-64x64,LSSIM,rafael_tinyImagenet,0.7371802926063538,0.7589871287345886,20.786354064941406
AutoEncoder-2.3-64x64,LSSIM,rafael_cifar_10,0.6156833171844482,0.6458874940872192,21.007356643676758
AutoEncoder-2.3-64x64,LPSNRB,rafael_cifar_10,0.76487135887146,0.795845091342926,24.72670555114746
AutoEncoder-2.3-64x64,L3SSIM,rafael_tinyImagenet,0.7238103747367859,0.7471071481704712,20.45616340637207
AutoEncoder-2.3-64x64,L3SSIM,rafael_cifar_10,0.5911087989807129,0.6226351857185364,20.10318374633789
AutoEncoder-2.3-64x64,LPSNRB,rafael_tinyImagenet,0.6884663701057434,0.7179148197174072,21.270915985107422
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_tinyImagenet,0.7341315150260925,0.7620697021484375,21.599449157714844
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_cifar_10,0.8196609616279602,0.8452134728431702,23.23750877380371
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_cifar_10,0.6442417502403259,0.6760711669921875,22.04951286315918
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_cifar_10,0.6455861330032349,0.675657331943512,21.321081161499023
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_cifar_10,0.8193135857582092,0.8428153395652771,23.860820770263672
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_cifar_10,0.654944896697998,0.686522901058197,21.528566360473633
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_cifar_10,0.8063539266586304,0.8332210183143616,25.106433868408203
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_tinyImagenet,0.7454889416694641,0.772727370262146,20.694564819335938
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_tinyImagenet,0.7434800267219543,0.7695192098617554,20.325239181518555
Unet2.3-64x64,LPSNRB,rafael_cifar_10,0.796267569065094,0.8245399594306946,23.914527893066406
Unet2.3-64x64,LSSIM,rafael_tinyImagenet,0.74127596616745,0.7500873804092407,19.22269058227539
Unet2.3-64x64,LSSIM,rafael_cifar_10,0.6585742831230164,0.6910107135772705,21.67531394958496
Unet2.3-64x64,L3SSIM,rafael_cifar_10,0.663564920425415,0.6968515515327454,20.291141510009766
Unet2.3-64x64,LSSIM,rafael_cifar_10,0.8240253925323486,0.827968955039978,21.05978775024414
Unet2.3-64x64,L3SSIM,rafael_tinyImagenet,0.7425916194915771,0.7707894444465637,19.418716430664062
Unet2.3-64x64,LPSNRB,rafael_tinyImagenet,0.7212778329849243,0.7510328888893127,21.615751266479492
Unet2.3-64x64,LPSNRB,rafael_cifar_10,0.6397234797477722,0.6732989549636841,21.647348403930664
Unet2.3-64x64,L3SSIM,rafael_cifar_10,0.8239791989326477,0.8497843742370605,24.34335708618164
