model_name,loss_name,dataset_name,ssim,tssim,psnrb
AutoEncoder-2.3-64x64,LPSNRB,rafael_cifar_10,0.6163884997367859,0.6481508016586304,22.009977340698242
AutoEncoder-2.3-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.8138302564620972,0.8335688710212708,24.095287322998047
AutoEncoder-2.3-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.8156126141548157,0.8409698009490967,24.38214874267578
AutoEncoder-2.3-64x64,LSSIM,rafael_tinyImagenet,0.7371824979782104,0.758984386920929,20.786354064941406
AutoEncoder-2.3-64x64,LSSIM,rafael_cifar_10,0.6156849265098572,0.6458851099014282,21.007354736328125
AutoEncoder-2.3-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.7648724317550659,0.7958428263664246,24.726703643798828
AutoEncoder-2.3-64x64,L3SSIM,rafael_tinyImagenet,0.7238121032714844,0.7471036911010742,20.45616340637207
AutoEncoder-2.3-64x64,L3SSIM,rafael_cifar_10,0.5911102294921875,0.6226332187652588,20.103178024291992
AutoEncoder-2.3-64x64,LPSNRB,rafael_tinyImagenet,0.6884685158729553,0.7179115414619446,21.27091407775879
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_tinyImagenet,0.7341341972351074,0.7620670795440674,21.599449157714844
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.8196616172790527,0.8452114462852478,23.23750877380371
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_cifar_10,0.644243061542511,0.676068902015686,22.04951286315918
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_cifar_10,0.6455874443054199,0.6756547093391418,21.321081161499023
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.8193149566650391,0.8428136706352234,23.860820770263672
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_cifar_10,0.6549462676048279,0.6865206956863403,21.528566360473633
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.8063555359840393,0.8332189321517944,25.106433868408203
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_tinyImagenet,0.7454910278320312,0.7727249264717102,20.694564819335938
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_tinyImagenet,0.7434819936752319,0.7695165276527405,20.325239181518555
Unet2.3-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.7962691783905029,0.824537992477417,23.914527893066406
Unet2.3-64x64,LSSIM,rafael_tinyImagenet,0.7412779927253723,0.7500848174095154,19.22269058227539
Unet2.3-64x64,LSSIM,rafael_cifar_10,0.6585755944252014,0.6910080313682556,21.67531394958496
Unet2.3-64x64,L3SSIM,rafael_cifar_10,0.6635666489601135,0.6968490481376648,20.291141510009766
Unet2.3-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.8240261673927307,0.8279668092727661,21.05978775024414
Unet2.3-64x64,L3SSIM,rafael_tinyImagenet,0.74259352684021,0.7707868814468384,19.418716430664062
Unet2.3-64x64,LPSNRB,rafael_tinyImagenet,0.7212802171707153,0.7510300278663635,21.615751266479492
Unet2.3-64x64,LPSNRB,rafael_cifar_10,0.6397253274917603,0.6732965111732483,21.647348403930664
Unet2.3-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.8239803910255432,0.8497823476791382,24.34335708618164
