model_name,loss_name,dataset_name,ssim,tssim,psnrb
AutoEncoder-2.3-64x64,LPSNRB,rafael_cifar_10,0.616386890411377,0.6481503248214722,22.009977340698242
AutoEncoder-2.3-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.8138291239738464,0.8335686326026917,24.09528923034668
AutoEncoder-2.3-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.8156117796897888,0.8409696221351624,24.38214874267578
AutoEncoder-2.3-64x64,LSSIM,rafael_tinyImagenet,0.7371802926063538,0.7589839696884155,20.786354064941406
AutoEncoder-2.3-64x64,LSSIM,rafael_cifar_10,0.6156832575798035,0.64588463306427,21.007354736328125
AutoEncoder-2.3-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.76487135887146,0.7958425879478455,24.72670555114746
AutoEncoder-2.3-64x64,L3SSIM,rafael_tinyImagenet,0.7238103747367859,0.7471030354499817,20.45616340637207
AutoEncoder-2.3-64x64,L3SSIM,rafael_cifar_10,0.5911087393760681,0.6226327419281006,20.103179931640625
AutoEncoder-2.3-64x64,LPSNRB,rafael_tinyImagenet,0.688466489315033,0.7179110646247864,21.270915985107422
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_tinyImagenet,0.7341315150260925,0.7620666027069092,21.599449157714844
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.8196609616279602,0.8452110290527344,23.23750877380371
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_cifar_10,0.6442417502403259,0.6760683059692383,22.04951286315918
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_cifar_10,0.6455861330032349,0.6756544709205627,21.321081161499023
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.8193135857582092,0.8428130745887756,23.860820770263672
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_cifar_10,0.654944896697998,0.6865203380584717,21.528566360473633
ResidualAutoEncoder-0.1-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.8063539266586304,0.8332185745239258,25.106433868408203
ResidualAutoEncoder-0.1-64x64,L3SSIM,rafael_tinyImagenet,0.7454889416694641,0.7727245688438416,20.694564819335938
ResidualAutoEncoder-0.1-64x64,LSSIM,rafael_tinyImagenet,0.7434800267219543,0.769516110420227,20.325239181518555
Unet2.3-64x64,LPSNRB,rafael_cifar_10_rafael_tinyImagenet,0.796267569065094,0.8245375156402588,23.914527893066406
Unet2.3-64x64,LSSIM,rafael_tinyImagenet,0.74127596616745,0.7500844597816467,19.22269058227539
Unet2.3-64x64,LSSIM,rafael_cifar_10,0.6585742831230164,0.6910075545310974,21.67531394958496
Unet2.3-64x64,L3SSIM,rafael_cifar_10,0.663564920425415,0.6968488693237305,20.291141510009766
Unet2.3-64x64,LSSIM,rafael_cifar_10_rafael_tinyImagenet,0.8240253925323486,0.8279665112495422,21.05978775024414
Unet2.3-64x64,L3SSIM,rafael_tinyImagenet,0.7425916194915771,0.7707864046096802,19.418716430664062
Unet2.3-64x64,LPSNRB,rafael_tinyImagenet,0.7212778329849243,0.7510295510292053,21.615751266479492
Unet2.3-64x64,LPSNRB,rafael_cifar_10,0.6397234797477722,0.6732959747314453,21.647348403930664
Unet2.3-64x64,L3SSIM,rafael_cifar_10_rafael_tinyImagenet,0.8239791989326477,0.8497823476791382,24.34335708618164
